Date,Close,Adj Close,Volume,Daily % Change,23 Day Vol (20 Trading Days in a 4 Week Period),Daily Drift,Monthly STD Cased on last Vol,Monthly Estimated Drift,Actual Drift,Difference,LT-STD Running,23 Day Momentum,Average Daily % Change,Momentum ROC,Momentum ROC Squared,Average ROC Momentum,
1/9/2002,115.57,80.83387,16610300,-0.8153%,0.917%,-0.064%,4.102%,-1.277%,-1.220%,,1.10%,-0.015587751,-1.4672%,-0.026256465,0.000689402,0.000228644,
1/10/2002,116.080002,81.190613,12823400,0.4413%,0.923%,-0.043%,4.129%,-0.853%,-0.734%,,1.10%,-0.010737975,-0.9806%,0.004849776,2.35203E-05,0.000226968,
1/11/2002,114.940002,80.393211,13708400,-0.9821%,0.935%,-0.057%,4.182%,-1.127%,-1.051%,,1.10%,-0.013898387,-1.2945%,-0.003160412,9.9882E-06,0.000208367,
1/14/2002,114.220001,79.889648,12301100,-0.6264%,0.858%,-0.003%,3.839%,-0.051%,0.204%,,1.10%,-0.001398811,-0.0587%,0.012499576,0.000156239,0.000160334,
1/15/2002,115.150002,80.540123,20219900,0.8142%,0.874%,0.042%,3.907%,0.835%,1.223%,,1.10%,0.008760403,0.9610%,0.010159214,0.00010321,0.000164801,
1/16/2002,112.82,78.910423,17067000,-2.0234%,0.974%,-0.051%,4.354%,-1.022%,-0.938%,,1.10%,-0.01277563,-1.1741%,-0.021536033,0.000463801,0.000184791,
1/17/2002,113.669998,79.504967,17283400,0.7534%,0.895%,0.066%,4.001%,1.326%,1.786%,,1.10%,0.014367303,1.5263%,0.027142934,0.000736739,0.000198057,
1/18/2002,113.150002,79.141273,17028000,-0.4575%,0.879%,0.004%,3.932%,0.090%,0.362%,,1.10%,0.000176832,0.1031%,-0.014190472,0.000201369,0.000196131,
1/22/2002,112.370003,78.595688,11689300,-0.6893%,0.861%,-0.070%,3.849%,-1.400%,-1.350%,,1.10%,-0.016885389,-1.6081%,-0.017062221,0.000291119,0.000202526,
1/23/2002,113.230003,79.197205,12438900,0.7653%,0.867%,-0.063%,3.879%,-1.253%,-1.183%,,1.10%,-0.015220038,-1.4401%,0.001665351,2.77339E-06,0.000201571,
1/24/2002,113.580002,79.442032,12142800,0.3091%,0.855%,-0.080%,3.825%,-1.593%,-1.571%,,1.10%,-0.019086268,-1.8293%,-0.00386623,1.49477E-05,0.000201037,
1/25/2002,113.550003,79.421013,12810700,-0.0264%,0.832%,-0.039%,3.722%,-0.769%,-0.619%,,1.10%,-0.009594409,-0.8836%,0.009491859,9.00954E-05,0.000203652,
1/28/2002,113.860001,79.637848,10589200,0.2730%,0.832%,-0.038%,3.723%,-0.759%,-0.948%,,1.10%,-0.009482349,-0.8724%,0.00011206,1.25574E-08,0.00019963,
1/29/2002,110.279999,77.133865,27720800,-3.1442%,1.055%,-0.166%,4.719%,-3.277%,-3.879%,,1.10%,-0.03878675,-3.7596%,-0.029304401,0.000858748,0.000235145,
1/30/2002,111.870003,78.245972,34711800,1.4418%,1.098%,-0.128%,4.911%,-2.522%,-3.025%,,1.10%,-0.030253103,-2.8953%,0.008533647,7.28231E-05,0.000231856,
1/31/2002,113.18,79.162247,19909200,1.1710%,1.121%,-0.103%,5.015%,-2.043%,-2.481%,,1.10%,-0.024814734,-2.3453%,0.005438369,2.95759E-05,0.000230154,
2/1/2002,112.650002,78.791519,15838500,-0.4683%,1.124%,-0.121%,5.026%,-2.397%,-2.888%,,1.10%,-0.028879293,-2.7517%,-0.004064559,1.65206E-05,0.00023056,
2/4/2002,109.849998,76.833099,24243400,-2.4856%,1.197%,-0.166%,5.353%,-3.260%,-3.893%,,1.10%,-0.038932676,-3.7401%,-0.010053383,0.000101071,0.000230258,
2/5/2002,109.169998,76.357498,33614000,-0.6190%,1.169%,-0.239%,5.228%,-4.679%,-5.505%,,1.10%,-0.055050645,-5.3613%,-0.016117969,0.000259789,0.000204705,
2/6/2002,108.699997,76.028755,29486000,-0.4305%,1.130%,-0.307%,5.055%,-5.970%,-6.967%,,1.10%,-0.069667916,-6.8343%,-0.01461727,0.000213665,0.000213789,
2/7/2002,108.019997,75.553139,23445400,-0.6256%,1.112%,-0.364%,4.971%,-7.025%,-8.162%,,1.10%,-0.081618821,-8.0354%,-0.011950905,0.000142824,0.000211291,
2/8/2002,110.089996,77.000961,19277800,1.9163%,1.205%,-0.250%,5.391%,-4.874%,-5.737%,,1.10%,-0.057367968,-5.5846%,0.024250854,0.000588104,0.000236805,
2/11/2002,111.440002,77.945221,18792400,1.2263%,1.244%,-0.186%,5.564%,-3.658%,-4.360%,,1.10%,-0.043597624,-4.1954%,0.013770344,0.000189622,0.00022852,
2/12/2002,111.089996,77.700409,13942500,-0.3141%,1.237%,-0.164%,5.532%,-3.237%,-3.876%,,1.10%,-0.03876442,-3.7131%,0.004833204,2.33599E-05,0.000199562,
2/13/2002,112.269997,78.525749,16781100,1.0622%,1.257%,-0.137%,5.623%,-2.712%,-3.282%,,1.10%,-0.032822234,-3.1125%,0.005942186,3.53096E-05,0.000200074,
2/14/2002,112.059998,78.378876,20453800,-0.1870%,1.244%,-0.103%,5.563%,-2.036%,-2.506%,,1.10%,-0.025056586,-2.3382%,0.007765648,6.03053E-05,0.000202262,
2/15/2002,110.889999,77.560501,18366800,-1.0441%,1.255%,-0.121%,5.613%,-2.392%,-2.915%,,1.10%,-0.029154281,-2.7457%,-0.004097695,1.67911E-05,0.000196199,
2/19/2002,108.760002,76.07074,15988100,-1.9208%,1.291%,-0.240%,5.775%,-4.690%,-5.549%,,1.10%,-0.055492834,-5.3743%,-0.026338554,0.000693719,0.000221873,
2/20/2002,110.589996,77.350685,29242800,1.6826%,1.290%,-0.079%,5.769%,-1.563%,-1.977%,,1.10%,-0.019766034,-1.7958%,0.0357268,0.001276404,0.000257204,
2/21/2002,108.300003,75.748978,26288600,-2.0707%,1.341%,-0.202%,5.995%,-3.955%,-4.724%,,1.10%,-0.047241973,-4.5342%,-0.027475939,0.000754927,0.000257995,
2/22/2002,109.639999,76.686218,26572900,1.2373%,1.372%,-0.128%,6.136%,-2.526%,-3.102%,,1.10%,-0.031020795,-2.8998%,0.016221178,0.000263127,0.00026068,
2/25/2002,111.449997,77.952171,17458700,1.6509%,1.415%,-0.026%,6.326%,-0.521%,-0.819%,,1.10%,-0.008187292,-0.5988%,0.022833503,0.000521369,0.000270691,
2/26/2002,111.220001,77.791336,22346500,-0.2064%,1.404%,-0.068%,6.281%,-1.358%,-1.775%,,1.10%,-0.017751496,-1.5605%,-0.009564205,9.1474E-05,0.000274547,
2/27/2002,111.650002,78.09211,28597900,0.3866%,1.405%,-0.065%,6.285%,-1.292%,-1.699%,,1.10%,-0.016992428,-1.4841%,0.000759069,5.76185E-07,0.000273922,
2/28/2002,111.150002,77.742363,23755400,-0.4478%,1.408%,-0.083%,6.295%,-1.653%,-2.114%,,1.10%,-0.021136072,-1.8987%,-0.004143644,1.71698E-05,0.000270752,
3/1/2002,113.739998,79.553917,26273600,2.3302%,1.494%,0.006%,6.682%,0.123%,-0.105%,,1.10%,-0.001053952,0.1411%,0.020082119,0.000403292,0.000288285,
3/4/2002,115.75,80.959778,27184600,1.7672%,1.369%,0.220%,6.123%,4.486%,4.960%,,1.10%,0.049601025,5.1764%,0.050654977,0.002565927,0.000362511,
3/5/2002,115.379997,80.700966,22718900,-0.3197%,1.347%,0.143%,6.023%,2.901%,3.138%,,1.10%,0.031375649,3.3433%,-0.018225376,0.000332164,0.000373786,
3/6/2002,116.75,81.659233,20143200,1.1874%,1.347%,0.144%,6.025%,2.916%,3.154%,,1.10%,0.031542675,3.3602%,0.000167026,2.78977E-08,0.000372502,
3/7/2002,116.5,81.48436,19330800,-0.2141%,1.343%,0.155%,6.006%,3.143%,3.418%,,1.10%,0.034176635,3.6228%,0.00263396,6.93774E-06,0.000372085,
3/8/2002,116.989998,81.82708,19930100,0.4206%,1.214%,0.281%,5.428%,5.777%,6.500%,,1.10%,0.064997725,6.6717%,0.03082109,0.00094994,0.000408992,
3/11/2002,117.239998,82.001953,15621800,0.2137%,1.198%,0.317%,5.358%,6.543%,7.392%,,1.10%,0.073921408,7.5610%,0.008923683,7.96321E-05,0.000401159,
3/12/2002,117.169998,81.952995,17153600,-0.0597%,1.190%,0.334%,5.322%,6.886%,7.792%,,1.10%,0.077920895,7.9593%,0.003999486,1.59959E-05,0.000392565,
3/13/2002,116.040001,81.162613,17175300,-0.9644%,1.204%,0.319%,5.386%,6.573%,7.425%,,1.10%,0.074245549,7.5953%,-0.003675345,1.35082E-05,0.000386943,
3/14/2002,115.879997,81.050743,11168100,-0.1379%,1.156%,0.229%,5.169%,4.691%,5.259%,,1.10%,0.052593344,5.4136%,-0.021652205,0.000468818,0.000381756,
3/15/2002,116.650002,81.822998,21220100,0.6645%,1.140%,0.205%,5.096%,4.182%,4.975%,,1.10%,0.046751614,4.8243%,-0.005841729,3.41258E-05,0.000374996,
3/18/2002,116.669998,81.837006,17548900,0.0171%,1.135%,0.219%,5.075%,4.482%,5.324%,,1.10%,0.050229563,5.1714%,0.003477949,1.20961E-05,0.000374506,
3/19/2002,117.449997,82.384148,17912000,0.6686%,1.124%,0.202%,5.029%,4.126%,4.914%,,1.10%,0.046138774,4.7590%,-0.00409079,1.67346E-05,0.000373698,
3/20/2002,115.239998,80.833954,17114500,-1.8817%,1.204%,0.129%,5.384%,2.605%,3.132%,,1.10%,0.028377655,3.0016%,-0.017761119,0.000315457,0.000384792,
3/21/2002,115.290001,80.869019,25846800,0.0434%,1.177%,0.176%,5.262%,3.578%,4.266%,,1.10%,0.03967898,4.1261%,0.011301324,0.00012772,0.000389615,
3/22/2002,115.040001,80.693695,15235400,-0.2168%,1.089%,0.250%,4.871%,5.121%,6.077%,,1.10%,0.057741807,5.9118%,0.018062827,0.000326266,0.000373639,
3/25/2002,113.610001,79.690575,17499600,-1.2430%,1.085%,0.123%,4.852%,2.486%,3.025%,,1.10%,0.027308121,2.8637%,-0.030433686,0.000926209,0.000358413,
3/26/2002,114.269997,80.153542,19947600,0.5809%,0.977%,0.238%,4.368%,4.872%,5.815%,,1.10%,0.055124597,5.6227%,0.027816476,0.000773756,0.000359231,
3/27/2002,114.57,80.364006,19020300,0.2625%,0.952%,0.196%,4.259%,3.988%,4.796%,,1.10%,0.044965351,4.6003%,-0.010159246,0.00010321,0.000352279,
3/28/2002,114.519997,80.328934,17532900,-0.0436%,0.899%,0.122%,4.019%,2.470%,3.049%,,1.10%,0.027545985,2.8456%,-0.017419365,0.000303434,0.000342803,
4/1/2002,114.57,80.364006,17711000,0.0437%,0.896%,0.133%,4.007%,2.693%,3.307%,,1.10%,0.030120473,3.1027%,0.002574487,6.62798E-06,0.000339114,
4/2/2002,113.940002,79.922112,15669500,-0.5499%,0.905%,0.092%,4.048%,1.861%,2.343%,,1.10%,0.020510524,2.1427%,-0.009609949,9.23511E-05,0.000343104,
4/3/2002,113.139999,79.360947,25658500,-0.7021%,0.914%,0.081%,4.086%,1.636%,2.082%,,1.10%,0.017903706,1.8835%,-0.002606817,6.7955E-06,0.000342653,
4/4/2002,112.669998,79.031258,23549000,-0.4154%,0.775%,-0.038%,3.467%,-0.761%,-0.657%,,1.10%,-0.009407421,-0.8751%,-0.027311127,0.000745898,0.000357549,
4/5/2002,112.690002,79.045258,19404900,0.0178%,0.669%,-0.114%,2.990%,-2.261%,-2.365%,,1.10%,-0.026436268,-2.5955%,-0.017028847,0.000289982,0.000258595,
4/8/2002,112.93,79.213631,16470100,0.2130%,0.670%,-0.091%,2.998%,-1.807%,-1.843%,,1.10%,-0.021234157,-2.0748%,0.005202111,2.7062E-05,0.00024533,
4/9/2002,112.139999,78.6595,15122700,-0.6995%,0.620%,-0.173%,2.775%,-3.407%,-3.673%,,1.10%,-0.03948609,-3.9076%,-0.018251933,0.000333133,0.000259813,
4/10/2002,113.410004,79.550301,17199300,1.1325%,0.677%,-0.115%,3.029%,-2.267%,-2.374%,,1.10%,-0.026523571,-2.6030%,0.012962519,0.000168027,0.000266816,
4/11/2002,110.589996,77.572243,25453700,-2.4866%,0.828%,-0.241%,3.701%,-4.711%,-5.200%,,1.10%,-0.054705548,-5.3986%,-0.028181978,0.000794224,0.000260046,
4/12/2002,111.419998,78.154449,14950600,0.7505%,0.848%,-0.218%,3.793%,-4.264%,-4.692%,,1.10%,-0.049641761,-4.8882%,0.005063787,2.56419E-05,0.000257699,
4/15/2002,110.57,77.558243,17394900,-0.7629%,0.855%,-0.248%,3.823%,-4.849%,-5.363%,,1.10%,-0.056328396,-5.5562%,-0.006686634,4.47111E-05,0.000258947,
4/16/2002,113.199997,79.403015,15040900,2.3786%,1.000%,-0.103%,4.470%,-2.038%,-2.168%,,1.10%,-0.024474353,-2.3398%,0.031854042,0.00101468,0.000302477,
4/17/2002,112.959999,79.234673,12920100,-0.2120%,1.000%,-0.106%,4.471%,-2.101%,-2.241%,,1.10%,-0.025198465,-2.4123%,-0.000724111,5.24337E-07,0.000282116,
4/18/2002,112.470001,78.890953,25204800,-0.4338%,0.987%,-0.154%,4.416%,-3.033%,-3.583%,,1.10%,-0.035833698,-3.4796%,-0.010635234,0.000113108,0.00028555,
4/19/2002,112.879997,79.178566,10499200,0.3645%,0.993%,-0.139%,4.440%,-2.739%,-3.248%,,1.10%,-0.032484795,-3.1432%,0.003348903,1.12152E-05,0.000285512,
4/22/2002,111,77.859871,13922900,-1.6655%,1.025%,-0.240%,4.585%,-4.697%,-5.492%,,1.10%,-0.054916962,-5.3819%,-0.022432167,0.000503202,0.000306662,
4/23/2002,110.519997,77.523178,16967000,-0.4324%,0.962%,-0.177%,4.304%,-3.486%,-4.096%,,1.10%,-0.04095801,-3.9978%,0.013958952,0.000194852,0.000301419,
4/24/2002,109.410004,76.74456,18902700,-1.0043%,0.976%,-0.223%,4.366%,-4.363%,-5.100%,,1.10%,-0.051001795,-5.0003%,-0.010043785,0.000100878,0.000300252,
4/25/2002,109.470001,76.786667,25451500,0.0548%,0.978%,-0.211%,4.374%,-4.136%,-4.842%,,1.10%,-0.048417941,-4.7413%,0.002583854,6.6763E-06,0.000286356,
4/26/2002,107.389999,75.32766,19769800,-1.9001%,1.018%,-0.240%,4.554%,-4.683%,-5.475%,,1.10%,-0.054748719,-5.3666%,-0.006330778,4.00787E-05,0.000247829,
4/29/2002,106.860001,74.955894,17724400,-0.4935%,1.003%,-0.286%,4.488%,-5.572%,-6.485%,,1.10%,-0.064846383,-6.3806%,-0.010097664,0.000101963,0.000218621,
4/30/2002,107.860001,75.657356,19473500,0.9358%,1.030%,-0.257%,4.605%,-5.016%,-5.857%,,1.10%,-0.058566806,-5.7464%,0.006279577,3.94331E-05,0.000215848,
5/1/2002,109.18,76.58326,24575600,1.2238%,1.075%,-0.202%,4.805%,-3.961%,-4.663%,,1.10%,-0.046629385,-4.5414%,0.011937422,0.000142502,0.000208851,
5/2/2002,108.760002,76.288635,15666800,-0.3847%,1.074%,-0.220%,4.802%,-4.319%,-5.071%,,1.10%,-0.050711338,-4.9503%,-0.004081953,1.66623E-05,0.000209287,
5/3/2002,107.580002,75.460884,18185500,-1.0850%,1.087%,-0.244%,4.861%,-4.764%,-5.582%,,1.10%,-0.055818851,-5.4587%,-0.005107513,2.60867E-05,0.000206406,
5/6/2002,105.470001,73.980873,23630400,-1.9613%,1.141%,-0.299%,5.105%,-5.804%,-6.779%,,1.10%,-0.067792099,-6.6449%,-0.011973248,0.000143359,0.000212343,
5/7/2002,105.099998,73.721367,21910000,-0.3508%,1.141%,-0.296%,5.104%,-5.751%,-6.719%,,1.10%,-0.067187363,-6.5844%,0.000604736,3.65706E-07,0.000179929,
5/8/2002,109.010002,76.463989,27917400,3.7203%,1.416%,-0.135%,6.331%,-2.660%,-3.266%,,1.10%,-0.032655958,-3.0531%,0.034531404,0.001192418,0.000219165,
5/9/2002,107.75,75.580185,18085600,-1.1559%,1.429%,-0.194%,6.391%,-3.814%,-4.587%,,1.10%,-0.045869122,-4.3732%,-0.013213164,0.000174588,0.00022558,
5/10/2002,105.720001,74.156265,18958900,-1.8840%,1.469%,-0.246%,6.569%,-4.802%,-5.725%,,1.10%,-0.057249849,-5.5017%,-0.011380726,0.000129521,0.000216727,
5/13/2002,107.870003,75.664368,14677700,2.0337%,1.518%,-0.207%,6.791%,-4.051%,-4.885%,,1.10%,-0.048849315,-4.6443%,0.008400534,7.0569E-05,0.000212489,
5/14/2002,110.220001,77.312714,34201200,2.1785%,1.512%,-0.004%,6.760%,-0.074%,-0.335%,,1.10%,-0.003345646,-0.0855%,0.045503669,0.002070584,0.000267983,
5/15/2002,109.790001,77.011108,29535300,-0.3901%,1.504%,-0.053%,6.728%,-1.061%,-1.463%,,1.10%,-0.014629304,-1.2191%,-0.011283658,0.000127321,0.000272404,
5/16/2002,110.360001,77.410934,28092000,0.5192%,1.501%,0.002%,6.711%,0.049%,-0.190%,,1.10%,-0.00189924,0.0558%,0.012730063,0.000162055,0.000277506,
5/17/2002,110.900002,77.789719,27823700,0.4893%,1.414%,-0.080%,6.323%,-1.582%,-2.032%,,1.10%,-0.020317978,-1.8175%,-0.018418737,0.00033925,0.00024814,
5/20/2002,109.699997,76.947968,13833800,-1.0821%,1.429%,-0.118%,6.392%,-2.325%,-2.886%,,1.10%,-0.028859791,-2.6688%,-0.008541814,7.29626E-05,0.000251289,
5/21/2002,108.699997,76.246529,16877200,-0.9116%,1.437%,-0.138%,6.429%,-2.730%,-3.352%,,1.10%,-0.033520085,-3.1334%,-0.004660294,2.17183E-05,0.000247316,
5/22/2002,108.940002,76.414894,15844200,0.2208%,1.435%,-0.145%,6.420%,-2.852%,-3.490%,,1.10%,-0.03490428,-3.2727%,-0.001384195,1.916E-06,0.000246911,
5/23/2002,110.099998,77.228539,13879800,1.0648%,1.417%,-0.026%,6.336%,-0.516%,-0.811%,,1.10%,-0.008108126,-0.5931%,0.026796154,0.000718034,0.000256252,
5/24/2002,108.690002,76.239487,11877000,-1.2807%,1.439%,-0.063%,6.434%,-1.247%,-1.656%,,1.10%,-0.016558044,-1.4330%,-0.008449918,7.14011E-05,0.000250884,
5/28/2002,108.099998,75.825684,24236900,-0.5428%,1.428%,-0.043%,6.387%,-0.850%,-1.197%,,1.10%,-0.011973366,-0.9769%,0.004584678,2.10193E-05,0.000247412,
5/29/2002,107.300003,75.264511,14773300,-0.7401%,1.435%,-0.077%,6.419%,-1.533%,-1.982%,,1.10%,-0.019822764,-1.7613%,-0.007849398,6.16131E-05,0.000249801,
5/30/2002,107,75.0541,18217900,-0.2796%,1.380%,-0.007%,6.174%,-0.135%,-0.363%,,1.10%,-0.003631614,-0.1558%,0.01619115,0.000262153,0.000259456,
5/31/2002,107.220001,75.208427,19826300,0.2056%,1.377%,0.024%,6.158%,0.473%,0.337%,,1.10%,0.003368894,0.5447%,0.007000508,4.90071E-05,0.000257154,
6/3/2002,104.370003,73.20929,26056300,-2.6581%,1.470%,-0.133%,6.572%,-2.620%,-3.236%,,1.10%,-0.03235674,-3.0065%,-0.035725634,0.001276321,0.000310932,
6/4/2002,104.629997,73.391655,25856200,0.2491%,1.442%,-0.175%,6.451%,-3.443%,-4.167%,,1.10%,-0.041674327,-3.9488%,-0.009317587,8.68174E-05,0.00030851,
6/5/2002,105.610001,74.079063,19695900,0.9366%,1.460%,-0.118%,6.529%,-2.325%,-2.896%,,1.10%,-0.028962863,-2.6693%,0.012711464,0.000161581,0.000314811,
6/6/2002,103.459999,72.570999,22998500,-2.0358%,1.501%,-0.159%,6.715%,-3.131%,-3.830%,,1.10%,-0.038297108,-3.5917%,-0.009334246,8.71281E-05,0.000317465,
6/7/2002,103.339996,72.486847,24011600,-0.1160%,1.449%,-0.079%,6.481%,-1.562%,-2.019%,,1.10%,-0.020195363,-1.7939%,0.018101745,0.000327673,0.000325479,
6/10/2002,103.739998,72.767426,18759900,0.3871%,1.451%,-0.047%,6.489%,-0.928%,-1.294%,,1.10%,-0.012940057,-1.0661%,0.007255306,5.26395E-05,0.000327752,
6/11/2002,101.959999,71.518814,19990700,-1.7158%,1.236%,-0.283%,5.529%,-5.509%,-6.467%,,1.10%,-0.064672992,-6.3091%,-0.051732935,0.002676297,0.000392268,
6/12/2002,102.580002,71.953751,31266000,0.6081%,1.234%,-0.206%,5.521%,-4.045%,-4.798%,,1.10%,-0.04798142,-4.6377%,0.016691572,0.000278609,0.000396791,
6/13/2002,101.550003,71.231247,21043900,-1.0041%,1.193%,-0.168%,5.336%,-3.307%,-3.944%,,1.10%,-0.039443795,-3.7933%,0.008537625,7.2891E-05,0.000394329,
6/14/2002,101.400002,71.126038,39267500,-0.1477%,1.093%,-0.263%,4.886%,-5.128%,-5.998%,,1.10%,-0.059979613,-5.8736%,-0.020535818,0.00042172,0.000409596,
6/17/2002,104.120003,73.033966,17647200,2.6824%,1.147%,-0.241%,5.131%,-4.710%,-5.534%,,1.11%,-0.055343839,-5.3969%,0.004635774,2.14904E-05,0.000320505,
6/18/2002,104.970001,73.630188,21628500,0.8164%,1.168%,-0.188%,5.222%,-3.703%,-4.390%,,1.11%,-0.043901994,-4.2462%,0.011441845,0.000130916,0.000320661,
6/19/2002,102.519997,71.911652,21540700,-2.3340%,1.239%,-0.313%,5.539%,-6.068%,-7.104%,,1.11%,-0.071040268,-6.9463%,-0.027138273,0.000736486,0.000345637,
6/20/2002,101.209999,70.992752,25691000,-1.2778%,1.241%,-0.389%,5.551%,-7.506%,-8.738%,,1.11%,-0.08737604,-8.5819%,-0.016335772,0.000266857,0.000342489,
6/21/2002,99.279999,69.882744,31190700,-1.9069%,1.274%,-0.425%,5.696%,-8.169%,-9.182%,,1.11%,-0.094986311,-9.3359%,-0.007610271,5.79162E-05,0.000341835,
6/24/2002,99.800003,70.248749,37169700,0.5238%,1.284%,-0.363%,5.742%,-7.011%,-7.866%,,1.11%,-0.081876672,-8.0199%,0.013109639,0.000171863,0.000348363,
6/25/2002,97.559998,68.672028,33355000,-2.2445%,1.335%,-0.470%,5.970%,-8.992%,-10.133%,,1.11%,-0.104461206,-10.2690%,-0.022584534,0.000510061,0.000370456,
6/26/2002,97.720001,68.784653,37913600,0.1640%,1.301%,-0.509%,5.816%,-9.705%,-10.934%,,1.11%,-0.112443208,-11.0776%,-0.007982002,6.37124E-05,0.000342007,
6/27/2002,99.43,69.988289,31616400,1.7499%,1.371%,-0.377%,6.129%,-7.283%,-8.199%,,1.11%,-0.085196447,-8.3292%,0.027246761,0.000742386,0.000371181,
6/28/2002,98.959999,69.657471,28184200,-0.4727%,1.370%,-0.374%,6.128%,-7.227%,-8.135%,,1.11%,-0.084551334,-8.2646%,0.000645113,4.16171E-07,0.000370285,
7/1/2002,97.029999,68.298958,20270200,-1.9503%,1.408%,-0.427%,6.295%,-8.202%,-9.255%,,1.11%,-0.095712989,-9.3726%,-0.011161655,0.000124583,0.000373023,
7/2/2002,94.970001,66.84893,34213900,-2.1231%,1.451%,-0.507%,6.488%,-9.668%,-10.932%,,1.11%,-0.112429897,-11.0356%,-0.016716908,0.000279455,0.000373775,
7/3/2002,95.510002,67.229042,30565800,0.5686%,1.461%,-0.491%,6.533%,-9.381%,-10.610%,,1.11%,-0.109214688,-10.7105%,0.003215209,1.03376E-05,0.000372094,
7/5/2002,99.309998,69.903824,19013500,3.9786%,1.656%,-0.203%,7.405%,-3.978%,-4.515%,,1.11%,-0.048481411,-4.5615%,0.060733278,0.003688531,0.000476972,
7/8/2002,98.07,69.031006,19118600,-1.2486%,1.667%,-0.268%,7.453%,-5.224%,-5.942%,,1.11%,-0.062697096,-5.9835%,-0.014215685,0.000202086,0.000481984,
7/9/2002,95.599998,67.292404,28620400,-2.5186%,1.708%,-0.418%,7.640%,-8.039%,-9.161%,,1.11%,-0.094782719,-9.1874%,-0.032085622,0.001029487,0.000519719,
7/10/2002,92.120003,64.842812,50522500,-3.6402%,1.807%,-0.488%,8.082%,-9.318%,-10.649%,,1.11%,-0.10960754,-10.6392%,-0.014824822,0.000219775,0.000525486,
7/11/2002,92.870003,65.37075,59476500,0.8142%,1.826%,-0.447%,8.167%,-8.579%,-9.817%,,1.11%,-0.10131598,-9.8002%,0.00829156,6.875E-05,0.000514229,
7/12/2002,91.849998,64.652794,39018600,-1.0983%,1.822%,-0.512%,8.147%,-9.757%,-11.151%,,1.11%,-0.114613459,-11.1365%,-0.013297479,0.000176823,0.000519628,
7/15/2002,92.339996,64.997681,77317200,0.5335%,1.814%,-0.414%,8.114%,-7.967%,-9.118%,,1.11%,-0.094350756,-9.1055%,0.020262703,0.000410577,0.000421119,
7/16/2002,90.559998,63.744743,53282400,-1.9277%,1.826%,-0.524%,8.168%,-9.983%,-11.409%,,1.11%,-0.117176874,-11.3920%,-0.022826118,0.000521032,0.000431659,
7/17/2002,90.739998,63.871475,48880600,0.1988%,1.829%,-0.472%,8.181%,-9.032%,-10.332%,,1.11%,-0.106450071,-10.3143%,0.010726804,0.000115064,0.000433492,
7/18/2002,87.800003,61.801991,32656700,-3.2400%,1.916%,-0.607%,8.569%,-11.458%,-13.109%,,1.12%,-0.134122275,-13.0598%,-0.027672205,0.000765751,0.00044845,
7/19/2002,84.709999,59.626968,77572600,-3.5194%,1.868%,-0.876%,8.353%,-16.140%,-18.357%,,1.12%,-0.186419549,-18.3258%,-0.052297274,0.002735005,0.000566429,
7/22/2002,82.199997,57.860172,78134000,-2.9631%,1.878%,-1.041%,8.401%,-18.878%,-21.418%,,1.12%,-0.216919156,-21.3837%,-0.030499607,0.000930226,0.000601182,
7/23/2002,79.949997,56.276402,74484100,-2.7372%,1.893%,-1.058%,8.465%,-19.164%,-21.742%,,1.12%,-0.220152172,-21.7034%,-0.003233016,1.04524E-05,0.000569615,
7/24/2002,84.720001,59.634014,107022800,5.9662%,2.392%,-0.743%,10.696%,-13.859%,-16.000%,,1.13%,-0.162928546,-15.7657%,0.057223626,0.003274543,0.000700384,
7/25/2002,84,59.127193,87176600,-0.8499%,2.378%,-0.697%,10.636%,-13.058%,-15.391%,,1.13%,-0.15390813,-14.8640%,0.009020416,8.13679E-05,0.000701404,
7/26/2002,85.599998,60.253414,41206800,1.9048%,2.428%,-0.637%,10.856%,-12.001%,-14.228%,,1.13%,-0.142284615,-13.6721%,0.011623515,0.000135106,0.000699806,
7/29/2002,89.769997,63.18866,53492900,4.8715%,2.656%,-0.328%,11.878%,-6.355%,-7.985%,,1.13%,-0.07984831,-7.2732%,0.062436305,0.003898292,0.00084712,
7/30/2002,90.940002,64.012222,47532200,1.3033%,2.676%,-0.278%,11.968%,-5.420%,-6.938%,,1.13%,-0.069381897,-6.2075%,0.010466414,0.000109546,0.000849113,
7/31/2002,91.160004,64.167099,44669900,0.2419%,2.642%,-0.344%,11.818%,-6.656%,-8.317%,,1.13%,-0.083174052,-7.6156%,-0.013792156,0.000190224,0.000825106,
8/1/2002,88.779999,62.491806,66571900,-2.6108%,2.685%,-0.437%,12.006%,-8.382%,-10.287%,,1.13%,-0.102869847,-9.5774%,-0.019695795,0.000387924,0.000841954,
8/2/2002,86.790001,61.091061,51772900,-2.2415%,2.693%,-0.449%,12.042%,-8.615%,-10.553%,,1.13%,-0.105534351,-9.8416%,-0.002664504,7.09958E-06,0.000836846,
8/5/2002,83.769997,58.965282,47191300,-3.4797%,2.745%,-0.508%,12.277%,-9.692%,-11.793%,,1.14%,-0.117932019,-11.0622%,-0.012397668,0.000153702,0.000831378,
8/6/2002,86.589996,60.950256,64730000,3.3664%,2.855%,-0.387%,12.768%,-7.458%,-9.339%,,1.14%,-0.093393423,-8.5273%,0.024538597,0.000602143,0.000857109,
8/7/2002,88.099998,62.013172,43289400,1.7439%,2.735%,-0.484%,12.232%,-9.246%,-11.288%,,1.14%,-0.112878866,-10.5576%,-0.019485444,0.000379683,0.000713246,
