Date,Close,Adj Close,Volume,Daily % Change,23 Day Vol (20 Trading Days in a 4 Week Period),Daily Drift,Monthly STD Cased on last Vol,Monthly Estimated Drift,Actual Drift,Difference,LT-STD Running,23 Day Momentum,Average Daily % Change,Momentum ROC,Momentum ROC Squared,Average ROC Momentum
1/23/2001,135.96875,93.900635,8463100,0.007876,0.01809,0.00121,0.0809,0.02444,0.02449,,0.0106,0.024487874,0.028162,-0.00557655,3.11E-05,0.000558954
1/24/2001,136.375,94.181168,6199900,0.002988,0.01747,0.00222,0.07813,0.04543,0.04891,,0.0106,0.04891239,0.052416,0.024424517,0.000596557,0.000563155
1/25/2001,136.03125,93.943787,10818300,-0.002521,0.01614,0.00337,0.0722,0.06967,0.07748,,0.0106,0.077475248,0.080535,0.028562857,0.000815837,0.000591749
1/26/2001,135.875,93.835869,7136800,-0.001149,0.01615,0.00302,0.07223,0.06221,0.06883,,0.0106,0.068829892,0.071868,-0.008645356,7.47E-05,0.000589405
1/29/2001,136.600006,94.336594,6705900,0.005336,0.01506,0.00195,0.06735,0.03973,0.04325,,0.0106,0.043245869,0.045829,-0.025584023,0.000654542,0.000541905
1/30/2001,137.800003,95.165306,7069100,0.008785,0.01501,0.00187,0.06715,0.03797,0.04123,,0.0106,0.041227886,0.04379,-0.002017983,4.07E-06,0.00054079
1/31/2001,137.020004,94.626579,9706900,-0.00566,0.01504,0.0013,0.06728,0.02634,0.02781,,0.0106,0.027810625,0.03035,-0.01341726,0.000180023,0.000506131
2/1/2001,137.929993,95.255058,8239100,0.006641,0.01508,0.00146,0.06745,0.02955,0.03149,,0.0106,0.031493287,0.034055,0.003682662,1.36E-05,0.000493841
2/2/2001,134.800003,93.093491,8276600,-0.022693,0.01533,0.00129,0.06856,0.02619,0.02754,,0.0106,0.027536945,0.030176,-0.003956342,1.57E-05,0.000462202
2/5/2001,135.789993,93.777168,4352900,0.007344,0.01478,0.0024,0.06608,0.04911,0.05417,,0.0106,0.054167825,0.056679,0.02663088,0.000709204,0.000493005
2/6/2001,135.389999,93.500931,7106700,-0.002946,0.01095,0.00018,0.04895,0.00367,0.00289,,0.0106,0.002888881,0.004225,-0.051278944,0.00262953,0.000506425
2/7/2001,134.690002,93.01757,5748700,-0.00517,0.01075,0.00043,0.04809,0.00857,0.00856,,0.0106,0.008559744,0.009856,0.005670862,3.22E-05,0.000507624
2/8/2001,133.119995,91.933258,5943300,-0.011656,0.00847,0.00134,0.03786,0.02712,0.03044,,0.0106,0.030440213,0.031255,0.021880469,0.000478755,0.000482533
2/9/2001,131.839996,91.049271,9913000,-0.009615,0.00864,0.00058,0.03864,0.01175,0.01269,,0.0106,0.0126932,0.013527,-0.017747013,0.000314956,0.000496203
2/12/2001,133.350006,92.092079,5804400,0.011453,0.0089,0.0012,0.03979,0.02422,0.027,,0.0106,0.027003656,0.0279,0.014310456,0.000204789,0.000456279
2/13/2001,132.259995,91.339371,6587600,-0.008174,0.00835,0.00008,0.03733,0.00156,0.00102,,0.0106,0.001021722,0.001793,-0.025981934,0.000675061,0.000440657
2/14/2001,132.059998,91.201225,8400100,-0.001512,0.00835,-0.00003,0.03735,-0.00058,-0.00144,,0.0106,-0.001436688,-0.000667,-0.00245841,6.04E-06,0.00043178
2/15/2001,133.339996,92.08519,5929800,0.009693,0.00858,0.00047,0.03837,0.00953,0.01015,,0.0106,0.010151485,0.010973,0.011588173,0.000134286,0.000436861
2/16/2001,130.399994,90.054817,6434900,-0.022049,0.00967,-0.00076,0.04324,-0.01513,-0.0184,,0.0106,-0.018395717,-0.017379,-0.028547202,0.000814943,0.000440578
2/20/2001,128.389999,88.66674,5760000,-0.015414,0.01006,-0.00163,0.04498,-0.03213,-0.03794,,0.0106,-0.037939359,-0.036861,-0.019543642,0.000381954,0.000454016
2/21/2001,125.620003,86.753716,10910800,-0.021575,0.01054,-0.003,0.04715,-0.05836,-0.06797,,0.0107,-0.067971227,-0.06682,-0.030031869,0.000901913,0.000469863
2/22/2001,125.809998,86.884941,21281600,0.001512,0.01057,-0.00269,0.04726,-0.05244,-0.06123,,0.0107,-0.061228883,-0.060064,0.006742345,4.55E-05,0.000469661
2/23/2001,124.959999,86.297928,20173000,-0.006756,0.0104,-0.00327,0.0465,-0.06345,-0.07373,,0.0107,-0.073727133,-0.072614,-0.01249825,0.000156206,0.000429189
2/26/2001,127.620003,88.134933,11503700,0.021287,0.01138,-0.00269,0.05089,-0.05243,-0.0614,,0.0107,-0.061401954,-0.060056,0.012325178,0.00015191,0.000434442
2/27/2001,126.440002,87.320038,11415000,-0.009246,0.01139,-0.00322,0.05093,-0.06249,-0.07285,,0.0107,-0.072850581,-0.071518,-0.011448627,0.000131071,0.000414203
2/28/2001,123.949997,85.600418,14825800,-0.019693,0.01189,-0.00397,0.05318,-0.07643,-0.08881,,0.0107,-0.088812335,-0.087383,-0.015961754,0.000254778,0.000389809
3/1/2001,124.599998,86.049286,14672000,0.005244,0.01204,-0.00369,0.05382,-0.07127,-0.08298,,0.0107,-0.082980695,-0.081508,0.00583164,3.40E-05,0.000388038
3/2/2001,123.610001,85.365631,12564300,-0.007945,0.0119,-0.00427,0.05322,-0.08197,-0.0951,,0.0107,-0.095095201,-0.093674,-0.012114505,0.000146761,0.000365961
3/5/2001,124.739998,86.145996,5293200,0.009142,0.01192,-0.00425,0.0533,-0.08169,-0.09478,,0.0107,-0.094775071,-0.093349,0.00032013,1.02E-07,0.000365788
3/6/2001,126.080002,87.071396,6917000,0.010742,0.01231,-0.00354,0.05507,-0.06844,-0.07984,,0.0107,-0.079842371,-0.078296,0.014932699,0.000222986,0.000367656
3/7/2001,126.980003,87.692932,6371700,0.007138,0.01233,-0.00352,0.05516,-0.06804,-0.07939,,0.0107,-0.079388027,-0.077836,0.000454344,2.06E-07,0.000367075
3/8/2001,127.120003,87.789597,6055000,0.001103,0.01163,-0.00248,0.05201,-0.04849,-0.05697,,0.0107,-0.056973293,-0.055562,0.022414734,0.00050242,0.000388239
3/9/2001,123.360001,85.19294,10020300,-0.029578,0.01271,-0.00409,0.05684,-0.07866,-0.09154,,0.0107,-0.091538351,-0.089908,-0.034565058,0.001194743,0.00040935
3/12/2001,118.080002,81.54657,13972900,-0.042802,0.01505,-0.00582,0.0673,-0.11019,-0.12785,,0.0107,-0.127852848,-0.125641,-0.036314498,0.001318743,0.000352359
3/13/2001,120.019997,82.886368,12888000,0.016429,0.01575,-0.00488,0.07043,-0.09323,-0.10892,,0.0107,-0.108916807,-0.106446,0.018936041,0.000358574,0.000366551
3/14/2001,117.650002,81.249603,19883400,-0.019747,0.016,-0.00523,0.07153,-0.09962,-0.11621,,0.0107,-0.116210889,-0.113682,-0.007294082,5.32E-05,0.000348049
3/15/2001,117.68,81.270325,10370300,0.000255,0.01601,-0.0048,0.07158,-0.09182,-0.1074,,0.0107,-0.107402886,-0.104846,0.008808004,7.76E-05,0.000337728
3/16/2001,115.010002,79.640266,58514600,-0.022689,0.01601,-0.00629,0.07161,-0.11853,-0.13521,,0.0107,-0.137532832,-0.135057,-0.030129947,0.000907814,0.000368294
3/19/2001,117.349998,81.260635,10067800,0.020346,0.01694,-0.00505,0.07574,-0.09627,-0.11034,,0.0107,-0.112732478,-0.109889,0.024800354,0.000615058,0.000365685
3/20/2001,114.199997,79.079361,15083900,-0.026843,0.01751,-0.00615,0.07831,-0.11607,-0.13291,,0.0108,-0.135241566,-0.132277,-0.022509088,0.000506659,0.000387451
3/21/2001,112.260002,77.735985,19004600,-0.016988,0.0173,-0.00731,0.07735,-0.13648,-0.15583,,0.0108,-0.158092055,-0.155274,-0.022850489,0.000522145,0.000404315
3/22/2001,111.120003,76.946548,28624800,-0.010155,0.01701,-0.00679,0.07607,-0.12743,-0.14556,,0.0108,-0.147852699,-0.145095,0.010239357,0.000104844,0.000373441
3/23/2001,114.480003,79.273277,12861700,0.030238,0.01855,-0.00481,0.08297,-0.09189,-0.10594,,0.0108,-0.108341741,-0.104924,0.039510958,0.001561116,0.000424709
3/26/2001,115.940002,80.284256,9943800,0.012753,0.01852,-0.00332,0.08284,-0.06426,-0.07457,,0.0108,-0.077057799,-0.073535,0.031283941,0.000978685,0.000428047
3/27/2001,118.309998,81.925385,12880700,0.020442,0.01916,-0.00249,0.08567,-0.04868,-0.05708,,0.0108,-0.059613704,-0.055778,0.017444095,0.000304296,0.0004393
3/28/2001,115.040001,79.661041,10953300,-0.027639,0.01985,-0.0034,0.08877,-0.06585,-0.07691,,0.0108,-0.079385388,-0.075349,-0.019771684,0.000390919,0.000449505
3/29/2001,115.480003,79.965721,12060300,0.003825,0.01919,-0.00416,0.0858,-0.07998,-0.09269,,0.0108,-0.095126154,-0.091416,-0.015740766,0.000247772,0.000453673
3/30/2001,116.690002,80.803619,9183600,0.010478,0.01939,-0.0033,0.08671,-0.06401,-0.07463,,0.0108,-0.077111672,-0.073248,0.018014481,0.000324522,0.000462084
4/2/2001,114.199997,79.079361,10561000,-0.021339,0.01945,-0.00337,0.087,-0.06535,-0.07618,,0.0108,-0.078660752,-0.074777,-0.00154908,2.40E-06,0.000451111
4/3/2001,110.389999,76.441078,12836000,-0.033363,0.02032,-0.00505,0.09089,-0.09633,-0.11166,,0.0108,-0.114044938,-0.109961,-0.035384185,0.001252041,0.000504069
4/4/2001,110.849998,76.759644,14884300,0.004167,0.0204,-0.00453,0.09124,-0.08672,-0.10081,,0.0108,-0.103227918,-0.099063,0.01081702,0.000117008,0.000502776
4/5/2001,115.050003,79.667961,21522800,0.037889,0.02209,-0.00328,0.09878,-0.06351,-0.0752,,0.0109,-0.077681539,-0.072683,0.025546379,0.000652617,0.000531146
4/6/2001,113.300003,78.456161,14937800,-0.015211,0.022,-0.0044,0.09839,-0.08449,-0.09894,,0.0109,-0.101364204,-0.09653,-0.023682665,0.000560869,0.000545836
4/9/2001,114.559998,79.328651,9034300,0.011121,0.02211,-0.00423,0.09889,-0.0813,-0.09538,,0.0109,-0.097810716,-0.092909,0.003553488,1.26E-05,0.000546376
4/10/2001,116.650002,80.775925,17873600,0.018244,0.02258,-0.00349,0.101,-0.06745,-0.07989,,0.0109,-0.082363127,-0.077166,0.015447589,0.000238628,0.000534907
4/11/2001,116.730003,80.831306,12722300,0.000686,0.02186,-0.00217,0.09778,-0.04251,-0.0512,,0.0109,-0.05374512,-0.048728,0.028618008,0.00081899,0.00051857
4/12/2001,118.849998,82.299324,9233200,0.018162,0.02036,0.00048,0.09105,0.00966,0.00923,,0.0109,0.006520969,0.011121,0.060266088,0.003632001,0.000619146
4/16/2001,117.599998,81.433754,7350000,-0.010517,0.02017,-0.00069,0.09022,-0.01372,-0.01753,,0.0109,-0.020163298,-0.015765,-0.026684267,0.00071205,0.000634515
4/17/2001,119.260002,82.583267,10924700,0.014116,0.01995,0.00078,0.08924,0.01575,0.01641,,0.0109,0.013684658,0.018133,0.033847956,0.001145684,0.000682014
4/18/2001,124,85.865547,32481600,0.039745,0.02154,0.0025,0.09634,0.05118,0.05654,,0.0109,0.053704963,0.059075,0.040020305,0.001601625,0.000748277
4/19/2001,125.650002,87.008072,13809900,0.013306,0.02093,0.00406,0.09359,0.08449,0.09251,,0.0109,0.092513693,0.097762,0.03880873,0.001506118,0.00077429
4/20/2001,124.5,86.211739,7626700,-0.009152,0.02079,0.00278,0.09297,0.05712,0.06093,,0.0109,0.060928863,0.065959,-0.031584829,0.000997601,0.000790923
4/23/2001,122.239998,84.64682,8451800,-0.018153,0.0203,0.00316,0.09078,0.06511,0.0704,,0.0109,0.070402813,0.075235,0.009473949,8.98E-05,0.000772796
4/24/2001,121.580002,84.189758,10044700,-0.005399,0.01992,0.00366,0.08907,0.07586,0.08302,,0.0109,0.083021556,0.087726,0.012618743,0.000159233,0.000757017
4/25/2001,123.169998,85.290779,8249000,0.013078,0.01977,0.00467,0.08842,0.09772,0.10844,,0.0109,0.108441277,0.113185,0.025419721,0.000646162,0.000780553
4/26/2001,123.720001,85.671638,10590400,0.004465,0.01897,0.00355,0.08484,0.0735,0.08071,,0.0109,0.080712769,0.084977,-0.027728508,0.00076887,0.000746108
4/27/2001,125.779999,87.098114,7938700,0.01665,0.01907,0.00372,0.0853,0.07713,0.08487,,0.0109,0.084871458,0.089198,0.004158689,1.73E-05,0.000704308
4/30/2001,126.660004,87.707458,10766900,0.006996,0.01874,0.00314,0.08382,0.06465,0.07058,,0.0109,0.070577349,0.074701,-0.014294109,0.000204322,0.000699961
5/1/2001,127.050003,87.977516,10578000,0.003079,0.0175,0.00447,0.07827,0.09336,0.1044,,0.0109,0.104398487,0.108097,0.033821138,0.001143869,0.000732698
5/2/2001,126.82,87.818275,9572900,-0.00181,0.01755,0.00423,0.07849,0.08804,0.0982,,0.0109,0.098198794,0.101897,-0.006199693,3.84E-05,0.000723597
5/3/2001,125.209999,86.703392,9926200,-0.012695,0.01784,0.00322,0.07978,0.06641,0.07301,,0.0109,0.073013942,0.076749,-0.025184852,0.000634277,0.000737064
5/4/2001,127.339996,88.17836,12145300,0.017011,0.01722,0.00489,0.07701,0.10243,0.11506,,0.0109,0.11506129,0.118671,0.042047349,0.00176798,0.000813829
5/7/2001,126.239998,87.416641,7185200,-0.008638,0.0154,0.00596,0.06887,0.12625,0.14358,,0.0109,0.143581838,0.146521,0.028520548,0.000813422,0.000794758
5/8/2001,126.18,87.375107,6952600,-0.000475,0.01545,0.00576,0.06912,0.12174,0.13829,,0.0109,0.138295014,0.141242,-0.005286825,2.80E-05,0.000790886
5/9/2001,125.650002,87.008072,9507400,-0.0042,0.01389,0.00393,0.06212,0.08162,0.09213,,0.0109,0.092133844,0.094427,-0.04616117,0.002130854,0.000855157
5/10/2001,126.019997,87.264297,6872400,0.002945,0.01325,0.00472,0.05928,0.09876,0.11227,,0.0109,0.112268258,0.114391,0.020134415,0.000405395,0.000848398
5/11/2001,125.150002,86.66185,7734400,-0.006904,0.01339,0.00394,0.05989,0.08174,0.09244,,0.0109,0.092440679,0.094569,-0.019827579,0.000393133,0.000864941
5/14/2001,125.400002,86.834984,7914000,0.001998,0.01303,0.00323,0.05825,0.06662,0.07501,,0.0109,0.075010715,0.076993,-0.017429964,0.000303804,0.000867775
5/15/2001,125.980003,87.236595,9782200,0.004625,0.01302,0.0034,0.05821,0.07027,0.07924,,0.0109,0.079242695,0.08123,0.00423198,1.79E-05,0.000832945
5/16/2001,128.949997,89.293228,14909000,0.023575,0.01334,0.00364,0.05966,0.0753,0.08498,,0.0109,0.084981062,0.087079,0.005738367,3.29E-05,0.000676464
5/17/2001,129.149994,89.431702,11824600,0.001551,0.01299,0.00416,0.0581,0.0866,0.09821,,0.0109,0.098214253,0.100226,0.013233192,0.000175117,0.000653119
5/18/2001,129.740005,89.840286,6683100,0.004568,0.01281,0.00375,0.05729,0.07766,0.08788,,0.0109,0.087875254,0.089813,-0.010338999,0.000106895,0.000607954
5/21/2001,131.649994,91.162865,11531500,0.014722,0.01046,0.00266,0.04678,0.05453,0.06169,,0.0109,0.0616935,0.062965,-0.026181754,0.000685484,0.000568122
5/22/2001,131.479996,91.045166,8342700,-0.001291,0.01023,0.00202,0.04573,0.04126,0.0464,,0.0109,0.046398678,0.047597,-0.015294822,0.000233932,0.00051281
5/23/2001,129.25,89.500954,12330800,-0.016961,0.01073,0.00168,0.04799,0.03423,0.03815,,0.0109,0.03815261,0.039464,-0.008246068,6.80E-05,0.000472392
5/24/2001,129.630005,89.764099,7902800,0.00294,0.00982,0.0026,0.04392,0.05333,0.06045,,0.0109,0.060454901,0.061574,0.022302291,0.000497392,0.000490116
5/25/2001,128.100006,88.704636,7425000,-0.011803,0.01014,0.00232,0.04536,0.0475,0.05363,,0.0109,0.053627273,0.054814,-0.006827628,4.66E-05,0.000485219
5/29/2001,127.080002,87.998337,9003900,-0.007963,0.01008,0.00141,0.04507,0.02854,0.03175,,0.0109,0.031744776,0.032893,-0.021882497,0.000478844,0.000477944
5/30/2001,125.300003,86.765724,10041800,-0.014007,0.01055,0.0006,0.04717,0.01217,0.01277,,0.0109,0.012770789,0.014007,-0.018973987,0.000360012,0.000460168
5/31/2001,125.949997,87.215889,9874200,0.005188,0.01001,0.00011,0.04478,0.00213,0.00135,,0.0109,0.00135155,0.002454,-0.011419238,0.000130399,0.000465086
6/1/2001,126.730003,87.755943,8848300,0.006193,0.00999,0.00007,0.04467,0.00143,0.00055,,0.0109,0.000552653,0.001649,-0.000798898,6.38E-07,0.00045623
6/4/2001,127.339996,88.17836,5623500,0.004813,0.01002,0.00015,0.04481,0.00294,0.00228,,0.0109,0.002282511,0.003387,0.001729858,2.99E-06,0.000406626
6/5/2001,128.800003,89.189346,9115400,0.011465,0.01028,0.00072,0.04598,0.01458,0.01561,,0.0109,0.015612703,0.016791,0.013330192,0.000177694,0.000412681
6/6/2001,127.730003,88.448425,12064900,-0.008307,0.01006,0.00092,0.04498,0.01846,0.02013,,0.0109,0.02012622,0.021258,0.004513517,2.04E-05,0.00038599
6/7/2001,128.190002,88.766937,7355300,0.003601,0.00945,0.00033,0.04228,0.00666,0.00667,,0.0109,0.006675091,0.007663,-0.01345113,0.000180933,0.000316988
6/8/2001,127,87.942917,8170600,-0.009283,0.00948,0.0003,0.04241,0.0061,0.00602,,0.0109,0.006020295,0.007014,-0.000654796,4.29E-07,0.00028164
6/11/2001,126.099998,87.319672,7012200,-0.007087,0.00961,0.00002,0.04296,0.00033,-0.00063,,0.0109,-0.000634031,0.000379,-0.006654326,4.43E-05,0.00028235
6/12/2001,125.879997,87.167343,9364400,-0.001745,0.00957,0.00012,0.0428,0.00247,0.00183,,0.0109,0.001830442,0.002838,0.002464472,6.07E-06,0.000189968
6/13/2001,124.800003,86.419495,7629400,-0.00858,0.00972,-0.00038,0.04346,-0.00753,-0.00968,,0.0109,-0.009680956,-0.008654,-0.011511397,0.000132512,0.000178104
6/14/2001,122,84.480606,12603000,-0.022436,0.01068,-0.00105,0.04778,-0.02085,-0.02517,,0.0109,-0.025169812,-0.023943,-0.015488856,0.000239905,0.000171442
6/15/2001,121.849998,84.616692,16821100,-0.00123,0.01066,-0.00119,0.04768,-0.0236,-0.02555,,0.0109,-0.028309441,-0.027092,-0.00313963,9.86E-06,0.000158661
6/18/2001,121.260002,84.207001,11368300,-0.004842,0.01061,-0.00161,0.04745,-0.03162,-0.03473,,0.0109,-0.037466272,-0.036272,-0.00915683,8.38E-05,0.000161528
6/19/2001,121.790001,84.575058,7732300,0.004371,0.0092,-0.00244,0.04115,-0.04769,-0.05284,,0.0109,-0.055525368,-0.05464,-0.018059096,0.000326131,0.000174276
6/20/2001,122.43,85.019455,8787200,0.005255,0.00931,-0.00228,0.04161,-0.04461,-0.04934,,0.0109,-0.052032476,-0.051123,0.003492891,1.22E-05,0.000167193
6/21/2001,123.82,85.984741,12259100,0.011353,0.00963,-0.00198,0.04308,-0.03894,-0.04292,,0.0109,-0.045629758,-0.04465,0.006402719,4.10E-05,0.000164328
6/22/2001,122.849998,85.311165,12212000,-0.007834,0.00898,-0.00296,0.04017,-0.05765,-0.06419,,0.0109,-0.066843877,-0.066009,-0.021214119,0.000450039,0.000154091
6/25/2001,121.720001,84.526405,8406800,-0.009198,0.00907,-0.00331,0.04055,-0.06413,-0.0716,,0.0109,-0.074231787,-0.073388,-0.00738791,5.46E-05,0.000146293
6/26/2001,121.550003,84.408371,8005800,-0.001397,0.00857,-0.00263,0.03832,-0.05134,-0.0569,,0.0109,-0.059574445,-0.05881,0.014657342,0.000214838,0.000152677
6/27/2001,121.480003,84.359749,10105100,-0.000576,0.0085,-0.00278,0.03799,-0.05424,-0.06021,,0.0109,-0.062871262,-0.062122,-0.003296817,1.09E-05,0.000131524
6/28/2001,122.150002,84.82502,10269300,0.005515,0.00843,-0.00203,0.03769,-0.03986,-0.04374,,0.0109,-0.046448116,-0.045698,0.016423145,0.00026972,0.000141224
6/29/2001,122.599998,85.137527,9824200,0.003684,0.0084,-0.00153,0.03758,-0.03007,-0.03251,,0.0109,-0.035253415,-0.034499,0.011194702,0.000125321,0.000125854
7/2/2001,124.129997,86.200012,8522200,0.01248,0.00843,-0.00037,0.0377,-0.00745,-0.00652,,0.0109,-0.009337637,-0.00856,0.025915777,0.000671628,0.000139402
7/3/2001,124.099998,86.179176,3303100,-0.000242,0.00834,-0.00061,0.03731,-0.01212,-0.01189,,0.0109,-0.014688361,-0.01393,-0.005350723,2.86E-05,0.000134978
7/5/2001,121.68,84.498642,5517900,-0.0195,0.00908,-0.00173,0.0406,-0.03398,-0.03712,,0.0109,-0.03984852,-0.038972,-0.025160159,0.000633034,0.000162473
7/6/2001,119.050003,82.672264,11665900,-0.021614,0.00985,-0.00288,0.04406,-0.05597,-0.06244,,0.0109,-0.065101251,-0.064094,-0.025252731,0.0006377,0.000190069
7/9/2001,119.699997,83.123657,8339300,0.00546,0.00953,-0.00314,0.04262,-0.0609,-0.06801,,0.0109,-0.070652219,-0.069715,-0.005550968,3.08E-05,0.000183683
7/10/2001,118.260002,82.123672,8630700,-0.01203,0.00965,-0.0033,0.04317,-0.06395,-0.07151,,0.0109,-0.074140772,-0.073182,-0.003488553,1.22E-05,0.000183326
7/11/2001,118.379997,82.207016,15328600,0.001015,0.00958,-0.00341,0.04286,-0.06606,-0.0739,,0.0109,-0.076527068,-0.075585,-0.002386296,5.69E-06,0.000175707
7/12/2001,121.190002,84.158401,12002800,0.023737,0.01103,-0.00198,0.04932,-0.03878,-0.04303,,0.0109,-0.045748016,-0.044465,0.030779052,0.00094735,0.000216878
7/13/2001,122.239998,84.887558,10433800,0.008664,0.01118,-0.00129,0.05002,-0.0255,-0.02785,,0.0109,-0.030610627,-0.029271,0.015137389,0.000229141,0.000224915
7/16/2001,120.709999,83.82502,6915300,-0.012516,0.01143,-0.00176,0.0511,-0.0346,-0.03834,,0.0109,-0.041070846,-0.039687,-0.010460219,0.000109416,0.000229408
7/17/2001,121.839996,84.609734,7469800,0.009361,0.01155,-0.00098,0.05166,-0.0194,-0.02094,,0.0109,-0.023718004,-0.022279,0.017352842,0.000301121,0.000236739
7/18/2001,121.010002,84.033371,7709300,-0.006812,0.01066,-0.0003,0.04766,-0.00598,-0.00529,,0.0109,-0.008114738,-0.006873,0.015603267,0.000243462,0.000236894
7/19/2001,122.07,84.76944,10082900,0.00876,0.01082,0.00013,0.04839,0.00269,0.00181,,0.0109,0.001805515,0.003098,0.009920253,9.84E-05,0.000240744
7/20/2001,121.339996,84.26255,6705800,-0.00598,0.01085,0.00009,0.04851,0.0017,0.00066,,0.0109,0.00065969,0.001957,-0.001145825,1.31E-06,0.000237156
7/23/2001,118.949997,82.602814,8065200,-0.019697,0.01155,-0.00096,0.05166,-0.01905,-0.02332,,0.0109,-0.02331886,-0.02188,-0.02397855,0.000574971,0.000247975
7/24/2001,117.800003,81.804245,12269000,-0.009668,0.01161,-0.00161,0.0519,-0.03172,-0.03782,,0.0109,-0.037817504,-0.036387,-0.014498644,0.000210211,0.000256584
7/25/2001,119.099998,82.707008,12088500,0.011036,0.01159,-0.00162,0.05183,-0.03198,-0.03812,,0.0109,-0.038119868,-0.036693,-0.000302364,9.14E-08,0.000254805
7/26/2001,120.349998,83.575027,12898200,0.010495,0.01177,-0.00083,0.05265,-0.01641,-0.02035,,0.0109,-0.020350021,-0.018852,0.017769847,0.000315767,0.000248968
7/27/2001,120.809998,83.894478,8478800,0.003822,0.01166,-0.00026,0.05216,-0.00521,-0.00748,,0.0109,-0.007476199,-0.005986,0.012873821,0.000165735,0.0002538
7/30/2001,120.849998,83.922295,8547700,0.000331,0.01166,-0.00019,0.05215,-0.00371,-0.00576,,0.0109,-0.005758988,-0.004267,0.001717211,2.95E-06,0.000244588
7/31/2001,121.349998,84.26947,11918100,0.004137,0.0117,0.00002,0.05231,0.00038,-0.00107,,0.0109,-0.001070176,0.000438,0.004688812,2.20E-05,0.000245071
8/1/2001,122.110001,84.797241,11940800,0.006263,0.01171,0.00005,0.05238,0.00103,-0.00033,,0.0109,-0.000327474,0.001186,0.000742702,5.52E-07,0.000233368
8/2/2001,122.610001,85.144478,11070100,0.004095,0.01172,0.00007,0.05241,0.00139,0.00008,,0.0109,8.15905E-05,0.001597,0.000409065,1.67E-07,0.000227927
8/3/2001,121.940002,84.679199,10816300,-0.005464,0.01145,-0.00071,0.05121,-0.01412,-0.01764,,0.0109,-0.017642754,-0.016221,-0.017724345,0.000314152,0.000212384
8/6/2001,120.300003,83.540321,8550100,-0.013449,0.01175,-0.00129,0.05256,-0.02539,-0.03062,,0.0109,-0.030620428,-0.029142,-0.012977674,0.00016842,0.000218462
8/7/2001,120.769997,83.866745,8865100,0.003907,0.0111,-0.00027,0.04963,-0.00533,-0.00748,,0.0109,-0.007478657,-0.00613,0.02314177,0.000535542,0.000214223
8/8/2001,118.529999,82.311188,15183800,-0.018548,0.01085,-0.00013,0.04851,-0.00268,-0.00437,,0.0109,-0.004367946,-0.003078,0.003110711,9.68E-06,0.000186918
8/9/2001,118.879997,82.554245,14118500,0.002953,0.0108,-0.00024,0.0483,-0.00485,-0.00685,,0.0109,-0.00685046,-0.005574,-0.002482514,6.16E-06,0.000185846
8/10/2001,119.290001,82.838951,11173300,0.003449,0.01051,0.00043,0.047,0.00864,0.00871,,0.0109,0.008709614,0.009937,0.015560074,0.000242116,0.000195844
8/13/2001,119.32,82.859787,7431600,0.000251,0.01051,0.0004,0.047,0.00797,0.00794,,0.0109,0.007940556,0.009167,-0.000769058,5.91E-07,0.000195622
8/14/2001,119.269997,82.825073,13178100,-0.000419,0.0092,-0.00065,0.04113,-0.01299,-0.01584,,0.0109,-0.015842932,-0.014922,-0.023783488,0.000565654,0.000179026
8/15/2001,118.239998,82.10981,8520600,-0.008636,0.00911,-0.00141,0.04073,-0.02774,-0.03272,,0.0109,-0.032722514,-0.031834,-0.016879581,0.00028492,0.000181452
8/16/2001,118.650002,82.394501,10734700,0.003468,0.00883,-0.00071,0.03947,-0.01412,-0.01707,,0.0109,-0.01706567,-0.016218,0.015656844,0.000245137,0.000187353
8/17/2001,116.75,81.075089,11604600,-0.016014,0.00909,-0.00181,0.04066,-0.03566,-0.04178,,0.0109,-0.041776068,-0.040898,-0.024710398,0.000610604,0.000200808
8/20/2001,117.830002,81.825058,10417400,0.009251,0.0093,-0.00112,0.04161,-0.02208,-0.02628,,0.0109,-0.026278819,-0.025345,0.015497249,0.000240165,0.000200665
8/21/2001,115.82,80.42926,14480800,-0.017058,0.00961,-0.00224,0.04298,-0.04382,-0.0512,,0.0109,-0.051200131,-0.050228,-0.024921312,0.000621072,0.000223389
8/22/2001,117.019997,81.262596,11752300,0.010361,0.00992,-0.00153,0.04437,-0.03011,-0.0356,,0.0109,-0.035602432,-0.03455,0.015597699,0.000243288,0.00023391
8/23/2001,116.599998,80.97094,8744100,-0.003589,0.00912,-0.00083,0.04077,-0.01642,-0.01976,,0.0109,-0.019756192,-0.018855,0.01584624,0.000251103,0.000219829
8/24/2001,119.019997,82.651421,11687700,0.020755,0.00994,0.0005,0.04447,0.00996,0.01036,,0.0109,0.010356485,0.011458,0.030112677,0.000906773,0.000250114
8/27/2001,118.309998,82.158401,7425100,-0.005965,0.00976,-0.00024,0.04363,-0.00486,-0.00663,,0.0109,-0.006633082,-0.00559,-0.016989567,0.000288645,0.00026266
8/28/2001,116.580002,80.957062,12046600,-0.014623,0.0099,-0.00134,0.04429,-0.02638,-0.03132,,0.0109,-0.031325268,-0.030276,-0.024692187,0.000609704,0.00027544
8/29/2001,115.540001,80.234825,16180000,-0.008921,0.00996,-0.00189,0.04453,-0.03713,-0.04362,,0.0109,-0.043622193,-0.042575,-0.012296924,0.000151214,0.000274808
